,BOAMP_AVIS_NUM,D_17_01_Modif_Cpv,D_17_01_01_Modif_Cpv_Principal,D_17_01_02_Modif_Cpv_Supplementaire,D_17_02_Modif_Codenuts,D_17_03_Modif_Lieuprincipal,D_17_04_Modif_Description,D_17_05_Modif_Dureemois,D_17_06_Modif_Dureejours,D_17_07_Modif_Datefin,D_17_08_Modif_Datedebut,D_17_09_Modif_Valeur,D_17_09_01_Modif_Valeur_Value,D_17_09_02_Modif_Valeur_Devise,D_17_10_Modif_Groupementeconomique,D_17_11_Modif_Titulaire,D_17_11_01_Modif_Titulaire_Denomination,D_17_11_02_Modif_Titulaire_Codeidentnational,D_17_11_03_Modif_Titulaire_Correspondant,D_17_11_04_Modif_Titulaire_Adresse,D_17_11_05_Modif_Titulaire_Cp,D_17_11_06_Modif_Titulaire_Ville,D_17_11_07_Modif_Titulaire_Codenuts,D_17_11_08_Modif_Titulaire_Pays,D_17_11_09_Modif_Titulaire_Tel,D_17_11_10_Modif_Titulaire_Poste,D_17_11_11_Modif_Titulaire_Fax,D_17_11_12_Modif_Titulaire_Mel,D_17_11_13_Modif_Titulaire_Url,D_17_11_14_Modif_Titulaire_Pmeoui,D_17_11_15_Modif_Titulaire_Pmenon,D_17_12_Modif_Descmodif,D_17_13_Modif_Besointvx,D_17_14_Modif_Modifrnec,D_17_15_Modif_Valeuravt,D_17_15_01_Modif_Valeuravt_Value,D_17_15_02_Modif_Valeuravt_Devise,D_17_16_Modif_Valeurapr,D_17_16_01_Modif_Valeurapr_Value,D_17_16_02_Modif_Valeurapr_Devise
6759,21-124585,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6760,21-124586,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6761,21-124587,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6762,21-124588,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6763,21-124589,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6764,21-124590,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6765,21-124591,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6766,21-124592,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6767,21-124593,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6768,21-124595,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6769,21-124596,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6770,21-124597,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6771,21-124598,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6772,21-124599,CF_NIV_SUIV,45112000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRL03</CODE_NUTS>",,Travaux de terrassement VRD dépollution,16.0,,,,CF_NIV_SUIV,3836927.0,EUR,,CF_NIV_SUIV,GUINTOLI,,,,None,LE LUC,FRL05,,,,,,,False,True,Réalisation de prestations complémentaires dans le cadre de la gestion de la crise COVID 19.,,"Dans le cadre de lapparition de la crise sanitaire de la COVID 19 et en application des consignes de confinement édictées par le gouvernement afin de ralentir la propagation du virus, un ajournement du chantier a été prononcé par la Ville de Cannes entre le 18 mars et le 04 mai 2020.Afin daccompagner les entreprises dans cette crise sanitaire, la Ville de Cannes et la CACPL ont décidé de participer à la prise en charge de certains frais que lentreprise a dû avancer.Cette augmentation du cout prévisionnel des travaux se place dans le cadre de l'article 139 du décret 2016-360 relatif aux marchés publics qui autorise, sous réserve d'une limitation du montant à 50 % du montant initial du marché, la prise en compte de modification dans les cas où la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir.",CF_NIV_SUIV,4441312.0,EUR,CF_NIV_SUIV,4390664.0,EUR
6773,21-124599,CF_NIV_SUIV,45112000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRL03</CODE_NUTS>",,Travaux de terrassement VRD dépollution,16.0,,,,CF_NIV_SUIV,3836927.0,EUR,,CF_NIV_SUIV,NICOLO,,,,None,SAINT JEANNET,FRL03,,,,,,,False,True,Réalisation de prestations complémentaires dans le cadre de la gestion de la crise COVID 19.,,"Dans le cadre de lapparition de la crise sanitaire de la COVID 19 et en application des consignes de confinement édictées par le gouvernement afin de ralentir la propagation du virus, un ajournement du chantier a été prononcé par la Ville de Cannes entre le 18 mars et le 04 mai 2020.Afin daccompagner les entreprises dans cette crise sanitaire, la Ville de Cannes et la CACPL ont décidé de participer à la prise en charge de certains frais que lentreprise a dû avancer.Cette augmentation du cout prévisionnel des travaux se place dans le cadre de l'article 139 du décret 2016-360 relatif aux marchés publics qui autorise, sous réserve d'une limitation du montant à 50 % du montant initial du marché, la prise en compte de modification dans les cas où la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir.",CF_NIV_SUIV,4441312.0,EUR,CF_NIV_SUIV,4390664.0,EUR
6774,21-124599,CF_NIV_SUIV,45112000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRL03</CODE_NUTS>",,Travaux de terrassement VRD dépollution,16.0,,,,CF_NIV_SUIV,3836927.0,EUR,,CF_NIV_SUIV,ALLAMANNO,,,,None,L'ARGENTIERE LA BESSEE,FRL02,,,,,,,False,True,Réalisation de prestations complémentaires dans le cadre de la gestion de la crise COVID 19.,,"Dans le cadre de lapparition de la crise sanitaire de la COVID 19 et en application des consignes de confinement édictées par le gouvernement afin de ralentir la propagation du virus, un ajournement du chantier a été prononcé par la Ville de Cannes entre le 18 mars et le 04 mai 2020.Afin daccompagner les entreprises dans cette crise sanitaire, la Ville de Cannes et la CACPL ont décidé de participer à la prise en charge de certains frais que lentreprise a dû avancer.Cette augmentation du cout prévisionnel des travaux se place dans le cadre de l'article 139 du décret 2016-360 relatif aux marchés publics qui autorise, sous réserve d'une limitation du montant à 50 % du montant initial du marché, la prise en compte de modification dans les cas où la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir.",CF_NIV_SUIV,4441312.0,EUR,CF_NIV_SUIV,4390664.0,EUR
6775,21-124599,CF_NIV_SUIV,45231400.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRL03</CODE_NUTS>",,Travaux de terrassement VRD dépollution,16.0,,,,CF_NIV_SUIV,3836927.0,EUR,,CF_NIV_SUIV,GUINTOLI,,,,None,LE LUC,FRL05,,,,,,,False,True,Réalisation de prestations complémentaires dans le cadre de la gestion de la crise COVID 19.,,"Dans le cadre de lapparition de la crise sanitaire de la COVID 19 et en application des consignes de confinement édictées par le gouvernement afin de ralentir la propagation du virus, un ajournement du chantier a été prononcé par la Ville de Cannes entre le 18 mars et le 04 mai 2020.Afin daccompagner les entreprises dans cette crise sanitaire, la Ville de Cannes et la CACPL ont décidé de participer à la prise en charge de certains frais que lentreprise a dû avancer.Cette augmentation du cout prévisionnel des travaux se place dans le cadre de l'article 139 du décret 2016-360 relatif aux marchés publics qui autorise, sous réserve d'une limitation du montant à 50 % du montant initial du marché, la prise en compte de modification dans les cas où la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir.",CF_NIV_SUIV,4441312.0,EUR,CF_NIV_SUIV,4390664.0,EUR
6776,21-124599,CF_NIV_SUIV,45231400.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRL03</CODE_NUTS>",,Travaux de terrassement VRD dépollution,16.0,,,,CF_NIV_SUIV,3836927.0,EUR,,CF_NIV_SUIV,NICOLO,,,,None,SAINT JEANNET,FRL03,,,,,,,False,True,Réalisation de prestations complémentaires dans le cadre de la gestion de la crise COVID 19.,,"Dans le cadre de lapparition de la crise sanitaire de la COVID 19 et en application des consignes de confinement édictées par le gouvernement afin de ralentir la propagation du virus, un ajournement du chantier a été prononcé par la Ville de Cannes entre le 18 mars et le 04 mai 2020.Afin daccompagner les entreprises dans cette crise sanitaire, la Ville de Cannes et la CACPL ont décidé de participer à la prise en charge de certains frais que lentreprise a dû avancer.Cette augmentation du cout prévisionnel des travaux se place dans le cadre de l'article 139 du décret 2016-360 relatif aux marchés publics qui autorise, sous réserve d'une limitation du montant à 50 % du montant initial du marché, la prise en compte de modification dans les cas où la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir.",CF_NIV_SUIV,4441312.0,EUR,CF_NIV_SUIV,4390664.0,EUR
6777,21-124599,CF_NIV_SUIV,45231400.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRL03</CODE_NUTS>",,Travaux de terrassement VRD dépollution,16.0,,,,CF_NIV_SUIV,3836927.0,EUR,,CF_NIV_SUIV,ALLAMANNO,,,,None,L'ARGENTIERE LA BESSEE,FRL02,,,,,,,False,True,Réalisation de prestations complémentaires dans le cadre de la gestion de la crise COVID 19.,,"Dans le cadre de lapparition de la crise sanitaire de la COVID 19 et en application des consignes de confinement édictées par le gouvernement afin de ralentir la propagation du virus, un ajournement du chantier a été prononcé par la Ville de Cannes entre le 18 mars et le 04 mai 2020.Afin daccompagner les entreprises dans cette crise sanitaire, la Ville de Cannes et la CACPL ont décidé de participer à la prise en charge de certains frais que lentreprise a dû avancer.Cette augmentation du cout prévisionnel des travaux se place dans le cadre de l'article 139 du décret 2016-360 relatif aux marchés publics qui autorise, sous réserve d'une limitation du montant à 50 % du montant initial du marché, la prise en compte de modification dans les cas où la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir.",CF_NIV_SUIV,4441312.0,EUR,CF_NIV_SUIV,4390664.0,EUR
6778,21-124599,CF_NIV_SUIV,45232411.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRL03</CODE_NUTS>",,Travaux de terrassement VRD dépollution,16.0,,,,CF_NIV_SUIV,3836927.0,EUR,,CF_NIV_SUIV,GUINTOLI,,,,None,LE LUC,FRL05,,,,,,,False,True,Réalisation de prestations complémentaires dans le cadre de la gestion de la crise COVID 19.,,"Dans le cadre de lapparition de la crise sanitaire de la COVID 19 et en application des consignes de confinement édictées par le gouvernement afin de ralentir la propagation du virus, un ajournement du chantier a été prononcé par la Ville de Cannes entre le 18 mars et le 04 mai 2020.Afin daccompagner les entreprises dans cette crise sanitaire, la Ville de Cannes et la CACPL ont décidé de participer à la prise en charge de certains frais que lentreprise a dû avancer.Cette augmentation du cout prévisionnel des travaux se place dans le cadre de l'article 139 du décret 2016-360 relatif aux marchés publics qui autorise, sous réserve d'une limitation du montant à 50 % du montant initial du marché, la prise en compte de modification dans les cas où la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir.",CF_NIV_SUIV,4441312.0,EUR,CF_NIV_SUIV,4390664.0,EUR
6779,21-124599,CF_NIV_SUIV,45232411.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRL03</CODE_NUTS>",,Travaux de terrassement VRD dépollution,16.0,,,,CF_NIV_SUIV,3836927.0,EUR,,CF_NIV_SUIV,NICOLO,,,,None,SAINT JEANNET,FRL03,,,,,,,False,True,Réalisation de prestations complémentaires dans le cadre de la gestion de la crise COVID 19.,,"Dans le cadre de lapparition de la crise sanitaire de la COVID 19 et en application des consignes de confinement édictées par le gouvernement afin de ralentir la propagation du virus, un ajournement du chantier a été prononcé par la Ville de Cannes entre le 18 mars et le 04 mai 2020.Afin daccompagner les entreprises dans cette crise sanitaire, la Ville de Cannes et la CACPL ont décidé de participer à la prise en charge de certains frais que lentreprise a dû avancer.Cette augmentation du cout prévisionnel des travaux se place dans le cadre de l'article 139 du décret 2016-360 relatif aux marchés publics qui autorise, sous réserve d'une limitation du montant à 50 % du montant initial du marché, la prise en compte de modification dans les cas où la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir.",CF_NIV_SUIV,4441312.0,EUR,CF_NIV_SUIV,4390664.0,EUR
6780,21-124599,CF_NIV_SUIV,45232411.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRL03</CODE_NUTS>",,Travaux de terrassement VRD dépollution,16.0,,,,CF_NIV_SUIV,3836927.0,EUR,,CF_NIV_SUIV,ALLAMANNO,,,,None,L'ARGENTIERE LA BESSEE,FRL02,,,,,,,False,True,Réalisation de prestations complémentaires dans le cadre de la gestion de la crise COVID 19.,,"Dans le cadre de lapparition de la crise sanitaire de la COVID 19 et en application des consignes de confinement édictées par le gouvernement afin de ralentir la propagation du virus, un ajournement du chantier a été prononcé par la Ville de Cannes entre le 18 mars et le 04 mai 2020.Afin daccompagner les entreprises dans cette crise sanitaire, la Ville de Cannes et la CACPL ont décidé de participer à la prise en charge de certains frais que lentreprise a dû avancer.Cette augmentation du cout prévisionnel des travaux se place dans le cadre de l'article 139 du décret 2016-360 relatif aux marchés publics qui autorise, sous réserve d'une limitation du montant à 50 % du montant initial du marché, la prise en compte de modification dans les cas où la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir.",CF_NIV_SUIV,4441312.0,EUR,CF_NIV_SUIV,4390664.0,EUR
6781,21-124602,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6782,21-124603,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6783,21-124604,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6784,21-124605,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6785,21-124606,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6786,21-124607,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6787,21-124609,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6788,21-124610,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6789,21-124614,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6790,21-124615,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6791,21-124616,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6792,21-124617,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6793,21-124619,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6794,21-124620,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6795,21-124621,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6796,21-124622,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6797,21-124623,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6798,21-124624,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6799,21-124625,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6800,21-124626,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6801,21-124627,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6802,21-124628,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6803,21-124629,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6804,21-124630,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6805,21-124631,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6806,21-124632,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6807,21-124633,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6808,21-124634,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6809,21-124635,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6810,21-124636,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6811,21-124637,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6812,21-124638,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6813,21-124639,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6814,21-124640,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6815,21-124641,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6816,21-124642,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6817,21-124643,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6818,21-124644,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6819,21-124645,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6820,21-124646,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6821,21-124648,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6822,21-124649,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6823,21-124650,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6824,21-124651,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6825,21-124652,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6826,21-124653,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6827,21-124655,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6828,21-124656,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6829,21-124658,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6830,21-124659,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6831,21-124660,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6832,21-124661,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6833,21-124662,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
6834,21-124663,CF_NIV_SUIV,90513000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRD21</CODE_NUTS>",,exploitation des bas de quais de déchetteries du secteur nord-est du SDOMODE,,,1643583600000.0,1632088800000.0,CF_NIV_SUIV,2141278.0,EUR,,CF_NIV_SUIV,IPODEC VEOLIA,,,,76171,Le Petit Quevilly,FRD22,,,,,,,False,True,Modification contractuelle no1 relative à un ajustement du prix du marché pour aller au terme de celui-ci. Cette modification est rendue nécessaire par des circonstance qu'un acheteur diligent ne pouvait pas prévoir.,,"Avec laugmentation de fréquentation des déchèteries, et laugmentation des tonnages de déchets verts notamment sur les déchèteries de Bourg Achard et Bourgtheroulde, le montant du marché sera atteint avant fin 2021. Il est donc nécessaire détablir une modification contractuelle dajustement pour permettre de règlement de la prestation.",CF_NIV_SUIV,2141278.0,EUR,CF_NIV_SUIV,2400000.0,EUR
6835,21-124663,CF_NIV_SUIV,44613700.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
